,Year,Date,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
443,2001,2001-08-01,582,Söderköping,15000,1.5,8,1,24.0,4.714285714285714
444,2001,2001-08-01,1440,Ale,1,0.0001,8,1,18.25,4.0
445,2001,2001-08-01,686,Eksjö,20,0.002,8,1,20.7875,4.0
447,2001,2001-08-01,1438,Dals-Ed,100,0.01,8,1,19.285714285714285,4.0
448,2001,2001-08-01,687,Tranås,2000,0.2,8,1,26.375,5.0
449,2001,2001-08-01,1446,Karlsborg,1500,0.15,8,1,29.25,5.75
454,2001,2001-08-03,862,Emmaboda,80,0.008,8,3,19.32857142857143,4.0
484,2002,2002-04-12,128,Salem,20,0.002,4,12,18.8,4.0
492,2002,2002-04-21,163,Sollentuna,4,0.0004,4,21,19.3,4.0
494,2002,2002-04-22,2180,Gävle,5000,0.5,4,22,19.025,4.0625
495,2002,2002-04-22,180,Stockholm,15,0.0015,4,22,26.1,5.0
517,2002,2002-05-10,781,Ljungby,10,0.001,5,10,19.264705882352942,4.0
519,2002,2002-05-11,1283,Helsingborg,3,0.0003,5,11,17.6,4.0
526,2002,2002-05-12,2104,Hofors,10000,1.0,5,12,23.925,5.0
539,2002,2002-05-20,2183,Bollnäs,10000,1.0,5,20,26.013333333333332,5.0
550,2002,2002-05-29,2283,Sollefteå,30000,3.0,5,29,26.67954545454546,5.2272727272727275
553,2002,2002-05-29,127,Botkyrka,400,0.04,5,29,20.5,4.0
555,2002,2002-05-30,163,Sollentuna,1,0.0001,5,30,22.8,5.0
556,2002,2002-05-30,180,Stockholm,5,0.0005,5,30,22.85,5.0
559,2002,2002-06-01,2284,Örnsköldsvik,1,0.0001,6,1,23.3344262295082,4.721311475409836
560,2002,2002-06-01,2282,Kramfors,2500,0.25,6,1,25.085,4.9
561,2002,2002-06-01,2282,Kramfors,10,0.001,6,1,25.085,4.9
564,2002,2002-06-02,180,Stockholm,5,0.0005,6,2,19.75,4.0
565,2002,2002-06-02,180,Stockholm,1,0.0001,6,2,19.75,4.0
566,2002,2002-06-02,180,Stockholm,30,0.003,6,2,19.75,4.0
567,2002,2002-06-02,180,Stockholm,4,0.0004,6,2,19.75,4.0
569,2002,2002-06-02,482,Flen,10,0.001,6,2,23.2,4.75
570,2002,2002-06-02,2303,Ragunda,100,0.01,6,2,24.681818181818183,4.954545454545454
571,2002,2002-06-02,2281,Sundsvall,5,0.0005,6,2,19.093939393939394,4.0
572,2002,2002-06-02,2403,Bjurholm,250,0.025,6,2,26.169999999999998,5.1
575,2002,2002-06-04,180,Stockholm,1,0.0001,6,4,29.8,6.0
576,2002,2002-06-04,180,Stockholm,7,0.0007,6,4,29.8,6.0
577,2002,2002-06-04,180,Stockholm,200,0.02,6,4,29.8,6.0
578,2002,2002-06-04,2180,Gävle,100,0.01,6,4,26.0125,5.1875
579,2002,2002-06-04,2184,Hudiksvall,300,0.03,6,4,24.544,5.0
580,2002,2002-06-04,140,Nykvarn,8000,0.8,6,4,30.46666666666667,6.0
581,2002,2002-06-05,2283,Sollefteå,450,0.045,6,5,31.29090909090909,5.818181818181818
582,2002,2002-06-05,127,Botkyrka,30,0.003,6,5,25.1,5.0
583,2002,2002-06-05,1980,Västerås,10,0.001,6,5,27.966666666666665,5.444444444444445
584,2002,2002-06-05,481,Oxelösund,200,0.02,6,5,20.1,4.0
585,2002,2002-06-05,2281,Sundsvall,5,0.0005,6,5,26.293939393939397,5.181818181818182
586,2002,2002-06-05,181,Södertälje,100,0.01,6,5,27.8,5.8
588,2002,2002-06-06,117,Österåker,20,0.002,6,6,25.14,5.2
589,2002,2002-06-06,188,Norrtälje,30,0.003,6,6,24.400000000000002,4.913043478260869
590,2002,2002-06-06,2305,Bräcke,30,0.003,6,6,27.06451612903226,5.451612903225806
591,2002,2002-06-06,1961,Hallstahammar,100,0.01,6,6,30.7,6.0
592,2002,2002-06-06,2281,Sundsvall,20,0.002,6,6,30.021212121212123,5.363636363636363
593,2002,2002-06-07,180,Stockholm,2,0.0002,6,7,30.35,6.0
594,2002,2002-06-07,180,Stockholm,1,0.0001,6,7,30.35,6.0
595,2002,2002-06-07,461,Gnesta,210,0.021,6,7,36.25,6.0
596,2002,2002-06-07,1489,Alingsås,2000,0.2,6,7,22.82,5.0
598,2002,2002-06-08,486,Strängnäs,1,0.0001,6,8,25.17142857142857,5.0
600,2002,2002-06-08,180,Stockholm,5,0.0005,6,8,24.4,5.0
601,2002,2002-06-08,2282,Kramfors,75000,7.5,6,8,23.645,4.85
602,2002,2002-06-08,381,Enköping,2500,0.25,6,8,22.933333333333334,4.888888888888889
604,2002,2002-06-08,187,Vaxholm,2,0.0002,6,8,23.9,5.0
607,2002,2002-06-09,1267,Höör,1,0.0001,6,9,20.7,4.0
608,2002,2002-06-09,2180,Gävle,1040,0.104,6,9,19.0125,4.0
609,2002,2002-06-09,480,Nyköping,75,0.0075,6,9,21.733333333333334,4.333333333333333
611,2002,2002-06-09,180,Stockholm,20,0.002,6,9,30.8,6.0
613,2002,2002-06-10,180,Stockholm,1,0.0001,6,10,24.25,5.0
614,2002,2002-06-10,180,Stockholm,5,0.0005,6,10,24.25,5.0
618,2002,2002-06-10,127,Botkyrka,1,0.0001,6,10,21.5,4.0
619,2002,2002-06-11,2580,Luleå,1,0.0001,6,11,20.939285714285713,4.178571428571429
624,2002,2002-06-19,2282,Kramfors,1000,0.1,6,19,24.325,4.95
642,2002,2002-07-16,1880,Örebro,10,0.001,7,16,18.435714285714287,4.0
681,2002,2002-08-12,180,Stockholm,5,0.0005,8,12,19.85,4.0
682,2002,2002-08-17,861,Mönsterås,10,0.001,8,17,22.314285714285713,4.714285714285714
684,2002,2002-08-18,180,Stockholm,25,0.0025,8,18,18.9,4.0
688,2002,2002-08-20,2061,Smedjebacken,5,0.0005,8,20,21.566666666666666,4.333333333333333
689,2002,2002-08-20,126,Huddinge,10,0.001,8,20,17.2,4.0
690,2002,2002-08-21,684,Sävsjö,5000,0.5,8,21,20.400000000000002,4.333333333333333
691,2002,2002-08-21,1863,Hällefors,1000,0.1,8,21,23.022222222222226,4.888888888888889
693,2002,2002-08-23,482,Flen,10,0.001,8,23,23.95,4.75
695,2002,2002-08-23,1782,Filipstad,400,0.04,8,23,20.658333333333335,4.25
696,2002,2002-08-24,1982,Fagersta,1,0.0001,8,24,26.625,5.0
699,2002,2002-08-25,180,Stockholm,2,0.0002,8,25,20.1,4.0
701,2002,2002-08-26,563,Valdemarsvik,10,0.001,8,26,20.8,4.25
702,2002,2002-08-26,126,Huddinge,5,0.0005,8,26,20.9,4.0
703,2002,2002-08-26,126,Huddinge,10,0.001,8,26,20.9,4.0
709,2002,2002-08-27,581,Norrköping,5,0.0005,8,27,19.96875,4.125
711,2002,2002-08-27,380,Uppsala,10,0.001,8,27,29.705263157894734,5.947368421052632
713,2002,2002-08-28,2580,Luleå,300,0.03,8,28,22.239285714285717,4.428571428571429
714,2002,2002-08-29,1884,Nora,1000,0.1,8,29,24.233333333333334,5.0
715,2002,2002-08-30,180,Stockholm,1,0.0001,8,30,35.0,6.0
716,2002,2002-08-30,382,Östhammar,30,0.003,8,30,26.049999999999997,4.666666666666667
717,2002,2002-08-30,2180,Gävle,250,0.025,8,30,25.58125,5.125
720,2002,2002-08-31,126,Huddinge,5,0.0005,8,31,31.4,6.0
721,2002,2002-09-01,180,Stockholm,1,0.0001,9,1,30.65,6.0
722,2002,2002-09-01,1081,Ronneby,10,0.001,9,1,29.6875,5.75
723,2002,2002-09-01,1980,Västerås,25,0.0025,9,1,24.955555555555556,5.0
724,2002,2002-09-01,181,Södertälje,10,0.001,9,1,34.56,6.0
726,2002,2002-09-02,180,Stockholm,2,0.0002,9,2,31.85,6.0
727,2002,2002-09-02,182,Nacka,2,0.0002,9,2,31.2,6.0
728,2002,2002-09-02,686,Eksjö,3000,0.3,9,2,25.1,4.875
730,2002,2002-09-03,126,Huddinge,2,0.0002,9,3,21.8,4.0
733,2002,2002-09-03,2580,Luleå,1,0.0001,9,3,25.446428571428573,4.75
734,2002,2002-09-03,2482,Skellefteå,5000,0.5,9,3,19.919999999999998,4.061538461538461
735,2002,2002-09-03,780,Växjö,100,0.01,9,3,21.900000000000002,4.571428571428571
737,2002,2002-09-03,2523,Gällivare,2,0.0002,9,3,19.38776978417266,4.0071942446043165
738,2002,2002-09-04,1446,Karlsborg,2000,0.2,9,4,19.075,4.0
739,2002,2002-09-04,880,Kalmar,10,0.001,9,4,41.20909090909091,6.0
741,2002,2002-09-04,1480,Göteborg,2500,0.25,9,4,22.0,4.4
743,2002,2002-09-04,1280,Malmö,10,0.001,9,4,27.3,5.333333333333333
744,2002,2002-09-05,780,Växjö,20,0.002,9,5,23.900000000000002,4.642857142857143
745,2002,2002-09-05,180,Stockholm,300,0.03,9,5,24.15,5.0
746,2002,2002-09-05,880,Kalmar,10,0.001,9,5,25.181818181818183,4.909090909090909
748,2002,2002-09-07,1081,Ronneby,1,0.0001,9,7,31.974999999999998,6.0
752,2002,2002-09-07,780,Växjö,5,0.0005,9,7,26.87857142857143,5.071428571428571
753,2002,2002-09-08,180,Stockholm,2,0.0002,9,8,18.1,4.0
761,2002,2002-09-09,461,Gnesta,18,0.0018,9,9,20.0,4.0
765,2002,2002-09-10,127,Botkyrka,100,0.01,9,10,26.3,5.0
766,2002,2002-09-10,1882,Askersund,120,0.012,9,10,23.62222222222222,4.888888888888889
773,2002,2002-09-11,1882,Askersund,30,0.003,9,11,19.98888888888889,4.0
774,2002,2002-09-11,765,Älmhult,500,0.05,9,11,28.099999999999998,5.571428571428571
775,2002,2002-09-11,481,Oxelösund,10,0.001,9,11,20.2,4.0
781,2002,2002-09-11,180,Stockholm,400,0.04,9,11,25.35,5.0
782,2002,2002-09-11,767,Markaryd,2,0.0002,9,11,25.075,5.0
785,2002,2002-09-12,1290,Kristianstad,20,0.002,9,12,21.03076923076923,4.230769230769231
786,2002,2002-09-12,2284,Örnsköldsvik,7000,0.7,9,12,20.278688524590162,4.163934426229508
788,2002,2002-09-12,560,Boxholm,10000,1.0,9,12,20.650000000000002,4.166666666666667
789,2002,2002-09-12,1883,Karlskoga,5,0.0005,9,12,19.65,4.0
790,2002,2002-09-13,2260,Ånge,11000,1.1,9,13,28.807692307692307,5.576923076923077
791,2002,2002-09-13,2403,Bjurholm,25,0.0025,9,13,19.759999999999998,4.1
792,2002,2002-09-13,685,Vetlanda,5,0.0005,9,13,29.0,5.615384615384615
796,2002,2002-09-13,2305,Bräcke,75,0.0075,9,13,24.003225806451614,4.774193548387097
797,2002,2002-09-13,1480,Göteborg,1,0.0001,9,13,20.34,4.2
802,2002,2002-09-14,2401,Nordmaling,180000,18.0,9,14,28.6,4.846153846153846
803,2002,2002-09-14,2480,Umeå,30000,3.0,9,14,33.042857142857144,5.321428571428571
806,2002,2002-09-15,561,Åtvidaberg,50,0.005,9,15,25.233333333333334,5.166666666666667
807,2002,2002-09-15,581,Norrköping,5,0.0005,9,15,24.225,4.8125
816,2002,2002-09-16,761,Lessebo,100,0.01,9,16,19.65,4.0
826,2002,2002-09-18,1980,Västerås,10,0.001,9,18,27.533333333333335,5.333333333333333
848,2002,2002-09-24,182,Nacka,15,0.0015,9,24,17.3,4.0
863,2002,2002-09-29,428,Vingåker,10,0.001,9,29,18.5,4.0
865,2002,2002-09-29,604,Aneby,50,0.005,9,29,17.633333333333336,4.0
868,2002,2002-09-29,180,Stockholm,1,0.0001,9,29,19.299999999999997,4.0
869,2002,2002-09-29,1472,Tibro,3,0.0003,9,29,19.1,4.0
874,2002,2002-09-29,764,Alvesta,30,0.003,9,29,19.3375,4.0
880,2002,2002-09-30,685,Vetlanda,400,0.04,9,30,19.484615384615385,4.0
909,2003,2003-04-20,1278,Båstad,2000,0.2,4,20,26.05,5.5
932,2003,2003-04-26,486,Strängnäs,15000,1.5,4,26,20.400000000000002,4.0
933,2003,2003-04-26,126,Huddinge,1,0.0001,4,26,21.0,4.0
976,2003,2003-06-03,180,Stockholm,1,0.0001,6,3,24.75,5.0
978,2003,2003-06-05,180,Stockholm,100,0.01,6,5,27.299999999999997,5.5
980,2003,2003-06-06,862,Emmaboda,1000,0.1,6,6,20.942857142857143,4.142857142857143
981,2003,2003-06-06,180,Stockholm,75,0.0075,6,6,22.2,4.5
983,2003,2003-06-06,486,Strängnäs,3,0.0003,6,6,24.47142857142857,5.0
985,2003,2003-06-07,561,Åtvidaberg,5000,0.5,6,7,17.916666666666668,4.0
989,2003,2003-06-08,1904,Skinnskatteberg,15,0.0015,6,8,19.68,4.0
1003,2003,2003-06-24,2582,Boden,1500,0.15,6,24,19.13611111111111,4.138888888888889
1007,2003,2003-06-28,2580,Luleå,5,0.0005,6,28,20.189285714285713,4.107142857142857
1008,2003,2003-06-28,2582,Boden,1600000,160.0,6,28,24.686111111111114,5.055555555555555
1011,2003,2003-06-29,2514,Kalix,200,0.02,6,29,24.672727272727272,4.909090909090909
1014,2003,2003-07-02,2584,Kiruna,400,0.04,7,2,23.338659793814433,4.695876288659794
1020,2003,2003-07-09,2521,Pajala,20,0.002,7,9,20.267999999999997,4.133333333333334
1021,2003,2003-07-09,2521,Pajala,100,0.01,7,9,20.267999999999997,4.133333333333334
1028,2003,2003-07-17,2421,Storuman,1000,0.1,7,17,22.66,4.6
1033,2003,2003-07-19,2417,Norsjö,50,0.005,7,19,28.83529411764706,5.470588235294118
1034,2003,2003-07-20,180,Stockholm,2,0.0002,7,20,22.5,4.5
1035,2003,2003-07-20,182,Nacka,1,0.0001,7,20,19.9,4.0
1049,2003,2003-08-05,163,Sollentuna,2,0.0002,8,5,25.9,5.0
1050,2003,2003-08-05,1980,Västerås,10,0.001,8,5,25.077777777777776,5.111111111111111
1051,2003,2003-08-05,1980,Västerås,6,0.0006,8,5,25.077777777777776,5.111111111111111
1052,2003,2003-08-06,188,Norrtälje,10,0.001,8,6,25.678260869565218,5.130434782608695
1053,2003,2003-08-06,480,Nyköping,16,0.0016,8,6,21.491666666666664,4.333333333333333
1057,2003,2003-08-09,115,Vallentuna,5,0.0005,8,9,24.375,5.0
1058,2003,2003-08-09,180,Stockholm,5,0.0005,8,9,25.75,5.0
1060,2003,2003-08-09,486,Strängnäs,2,0.0002,8,9,25.02857142857143,5.0
1061,2003,2003-08-10,139,Upplands-Bro,200,0.02,8,10,25.099999999999998,5.0
1066,2003,2003-08-10,180,Stockholm,1,0.0001,8,10,25.049999999999997,5.0
1067,2003,2003-08-11,180,Stockholm,1,0.0001,8,11,17.700000000000003,4.0
1070,2003,2003-08-11,1286,Ystad,2,0.0002,8,11,23.057142857142857,4.571428571428571
1079,2003,2003-08-15,1280,Malmö,10,0.001,8,15,26.766666666666666,5.333333333333333
1088,2003,2003-08-20,1480,Göteborg,1,0.0001,8,20,27.339999999999996,5.6
1113,2003,2003-09-07,1715,Kil,10,0.001,9,7,20.0,4.0
1114,2003,2003-09-07,1489,Alingsås,50,0.005,9,7,20.02,4.2
1144,2003,2003-09-14,182,Nacka,30,0.003,9,14,20.6,4.0
1149,2003,2003-09-14,2582,Boden,2400,0.24,9,14,19.711111111111112,4.055555555555555
1184,2003,2003-09-18,2080,Falun,10,0.001,9,18,20.068421052631578,4.105263157894737
1185,2003,2003-09-18,1784,Arvika,500,0.05,9,18,22.3375,4.6875
1198,2003,2003-09-22,1488,Trollhättan,20,0.002,9,22,24.7,5.0
1204,2003,2003-09-27,1384,Kungsbacka,9,0.0009,9,27,19.45,4.166666666666667
1243,2004,2004-04-19,483,Katrineholm,400,0.04,4,19,21.41,4.6
1270,2004,2004-05-02,780,Växjö,10,0.001,5,2,20.485714285714288,4.142857142857143
1276,2004,2004-05-03,1983,Köping,1,0.0001,5,3,21.366666666666664,4.333333333333333
1279,2004,2004-05-07,1883,Karlskoga,10,0.001,5,7,26.225,5.0
1280,2004,2004-05-08,128,Salem,2,0.0002,5,8,21.4,4.0
1289,2004,2004-05-17,1880,Örebro,2,0.0002,5,17,19.935714285714287,4.071428571428571
1291,2004,2004-05-18,181,Södertälje,4,0.0004,5,18,22.56,4.6
1292,2004,2004-05-18,1981,Sala,20,0.002,5,18,22.259999999999998,4.6
1293,2004,2004-05-18,180,Stockholm,30,0.003,5,18,22.5,5.0
1308,2004,2004-05-24,1485,Uddevalla,5000,0.5,5,24,18.725,4.0
1337,2004,2004-06-01,2061,Smedjebacken,1300,0.13,6,1,23.266666666666666,5.0
1340,2004,2004-06-01,484,Eskilstuna,200,0.02,6,1,19.483333333333334,4.083333333333333
1342,2004,2004-06-02,2260,Ånge,30,0.003,6,2,25.200000000000003,5.0
1345,2004,2004-06-03,1904,Skinnskatteberg,7500,0.75,6,3,26.98,5.2
1346,2004,2004-06-03,1904,Skinnskatteberg,12000,1.2,6,3,26.98,5.2
1348,2004,2004-06-03,180,Stockholm,2,0.0002,6,3,19.0,4.0
1349,2004,2004-06-03,2085,Ludvika,5000,0.5,6,3,29.753333333333334,5.8
1350,2004,2004-06-04,1762,Munkfors,30000,3.0,6,4,27.15,5.5
1351,2004,2004-06-04,1980,Västerås,10,0.001,6,4,29.555555555555557,5.777777777777778
1352,2004,2004-06-04,2380,Östersund,1000,0.1,6,4,28.210526315789473,5.473684210526316
1353,2004,2004-06-04,2132,Nordanstig,400,0.04,6,4,22.592857142857145,4.571428571428571
1355,2004,2004-06-05,562,Finspång,2000,0.2,6,5,20.11111111111111,4.0
1358,2004,2004-06-06,1763,Forshaga,400,0.04,6,6,19.375,4.0
1360,2004,2004-06-06,580,Linköping,30,0.003,6,6,20.724999999999998,4.166666666666667
1363,2004,2004-06-06,1885,Lindesberg,5000,0.5,6,6,19.108333333333334,4.0
1370,2004,2004-06-08,2282,Kramfors,500,0.05,6,8,20.294999999999998,4.35
1371,2004,2004-06-08,2283,Sollefteå,60000,6.0,6,8,24.63409090909091,4.909090909090909
1385,2004,2004-06-16,1460,Bengtsfors,100,0.01,6,16,26.177777777777777,5.111111111111111
1389,2004,2004-06-17,1438,Dals-Ed,900,0.09,6,17,21.571428571428573,4.285714285714286
1431,2004,2004-08-08,1402,Partille,15,0.0015,8,8,18.2,4.0
1440,2004,2004-08-11,180,Stockholm,4,0.0004,8,11,21.6,4.0
1442,2004,2004-08-11,461,Gnesta,4000,0.4,8,11,22.825,4.5
1443,2004,2004-08-11,182,Nacka,1,0.0001,8,11,19.6,4.0
1445,2004,2004-08-12,481,Oxelösund,4,0.0004,8,12,19.6,4.0
1446,2004,2004-08-12,180,Stockholm,3,0.0003,8,12,21.5,4.0
1448,2004,2004-08-15,1384,Kungsbacka,1,0.0001,8,15,26.3,5.333333333333333
1449,2004,2004-08-15,760,Uppvidinge,500,0.05,8,15,19.963636363636365,4.0
1450,2004,2004-08-15,760,Uppvidinge,500,0.05,8,15,19.963636363636365,4.0
1451,2004,2004-08-15,1480,Göteborg,4,0.0004,8,15,33.88,6.0
1499,2005,2005-04-26,1285,Eslöv,1,0.0001,4,26,22.65,4.75
1523,2005,2005-05-15,180,Stockholm,50,0.005,5,15,21.0,4.5
1524,2005,2005-05-15,180,Stockholm,10,0.001,5,15,21.0,4.5
1525,2005,2005-05-15,180,Stockholm,2,0.0002,5,15,21.0,4.5
1527,2005,2005-05-15,127,Botkyrka,10,0.001,5,15,17.7,4.0
1528,2005,2005-05-15,128,Salem,3,0.0003,5,15,19.0,4.0
1535,2005,2005-05-21,127,Botkyrka,200,0.02,5,21,22.7,5.0
1542,2005,2005-05-28,1292,Ängelholm,3,0.0003,5,28,25.2,5.333333333333333
1544,2005,2005-05-29,1277,Åstorp,10,0.001,5,29,17.4,4.0
1555,2005,2005-06-19,180,Stockholm,1,0.0001,6,19,18.299999999999997,4.0
1578,2005,2005-07-04,380,Uppsala,1,0.0001,7,4,21.55263157894737,4.157894736842105
1581,2005,2005-07-05,1460,Bengtsfors,1000,0.1,7,5,23.288888888888888,4.666666666666667
1582,2005,2005-07-05,1442,Vårgårda,500,0.05,7,5,23.1,4.75
1583,2005,2005-07-05,1256,Östra Göinge,50,0.005,7,5,29.04,5.8
1584,2005,2005-07-05,1907,Surahammar,1000,0.1,7,5,24.166666666666668,5.0
1585,2005,2005-07-06,1784,Arvika,500,0.05,7,6,26.05,5.125
1586,2005,2005-07-06,180,Stockholm,1,0.0001,7,6,29.4,5.5
1587,2005,2005-07-06,1765,Årjäng,100,0.01,7,6,26.923529411764704,5.235294117647059
1588,2005,2005-07-06,2281,Sundsvall,6000,0.6,7,6,20.815151515151513,4.181818181818182
1589,2005,2005-07-06,617,Gnosjö,10,0.001,7,6,30.875,6.0
1590,2005,2005-07-06,1460,Bengtsfors,400,0.04,7,6,24.666666666666668,5.111111111111111
1591,2005,2005-07-06,181,Södertälje,10,0.001,7,6,21.759999999999998,4.4
1594,2005,2005-07-06,1492,Åmål,10,0.001,7,6,22.125,4.5
1598,2005,2005-07-08,181,Södertälje,10,0.001,7,8,20.080000000000002,4.0
1599,2005,2005-07-08,1715,Kil,1000,0.1,7,8,19.95,4.0
